#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
494,Wed Dec 01 15:25:43 EST 2021,74,0,LispLambdaSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LetLambdaAndFunctionTest LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,123,5,true,LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 , , ,LispLambdaChecker-(10.0/10.0) LispLambdaChecker2-(10.0/10.0) LispLambdaChecker3-(10.0/10.0) LoadLambdaChecker-(15.0/15.0) LoadLambdaChecker2-(15.0/15.0) LoadLambdaChecker3-(15.0/15.0) , ,
495,Wed Dec 01 15:25:46 EST 2021,74,0,A6BasicOperationSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LetLambdaAndFunctionTest LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,123,6,true,A6ExtraCondChecker CombinationChecker CondChecker EvalChecker ListChecker ListChecker2 QuoteChecker , ,A6ExtraCondChecker ,A6ExtraCondChecker-(10.0/10.0) CombinationChecker-(10.0/10.0) CondChecker-(10.0/10.0) EvalChecker-(10.0/10.0) ListChecker-(10.0/10.0) ListChecker2-(10.0/10.0) QuoteChecker-(10.0/10.0) , ,
496,Wed Dec 01 15:25:48 EST 2021,74,0,LispSetqSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LetLambdaAndFunctionTest LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,123,7,true,LispSetqChecker LispSetqChecker2 LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 , , ,LispSetqChecker-(10.0/10.0) LispSetqChecker2-(10.0/10.0) LoadSetqChecker-(15.0/15.0) LoadSetqChecker2-(15.0/15.0) LoadSetqChecker3-(15.0/15.0) , ,
497,Wed Dec 01 15:25:53 EST 2021,74,0,LogicalSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LetLambdaAndFunctionTest LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,123,8,true,BasicAndChecker BasicOrChecker NotChecker VariableArgumentAndChecker VariableArgumentOrChecker , ,VariableArgumentAndChecker VariableArgumentOrChecker ,BasicAndChecker-(10.0/10.0) BasicOrChecker-(10.0/10.0) NotChecker-(10.0/10.0) VariableArgumentAndChecker-(10.0/10.0) VariableArgumentOrChecker-(10.0/10.0) , ,
498,Wed Dec 01 15:40:31 EST 2021,76,2,A6LetSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest+ LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,0,true,BasicLetTest LetLambdaAndFunctionTest ,ClassRegistryProvided LoadLispChecker MainClassProvided TestLispFileProvided ,BasicLetTest LetLambdaAndFunctionTest ,BasicLetTest-(10.0/10.0) LetLambdaAndFunctionTest-(40.0/40.0) , ,
499,Wed Dec 01 15:40:33 EST 2021,76,0,A6FuncallSocialDistanceSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,1,true,DerivedSafeChecker , , ,DerivedSafeChecker-(30.0/30.0) , ,
500,Wed Dec 01 15:40:34 EST 2021,76,0,A6BasicOperationSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,2,true,A6ExtraCondChecker CombinationChecker CondChecker EvalChecker ListChecker ListChecker2 QuoteChecker , ,A6ExtraCondChecker ,A6ExtraCondChecker-(10.0/10.0) CombinationChecker-(10.0/10.0) CondChecker-(10.0/10.0) EvalChecker-(10.0/10.0) ListChecker-(10.0/10.0) ListChecker2-(10.0/10.0) QuoteChecker-(10.0/10.0) , ,
501,Wed Dec 01 15:40:35 EST 2021,76,0,BasicFunctionExpressionSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,3,true,PlusGeneratorChecker TimesGeneratorChecker , , ,PlusGeneratorChecker-(50.0/50.0) TimesGeneratorChecker-(0.0/0.0) , ,
502,Wed Dec 01 15:40:36 EST 2021,76,0,LispSetqSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,4,true,LispSetqChecker LispSetqChecker2 LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 , , ,LispSetqChecker-(10.0/10.0) LispSetqChecker2-(10.0/10.0) LoadSetqChecker-(15.0/15.0) LoadSetqChecker2-(15.0/15.0) LoadSetqChecker3-(15.0/15.0) , ,
503,Wed Dec 01 15:40:52 EST 2021,76,0,F21A6SpecificStyle,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,5,true,EnvironmentCallsGetParent EnvironmentCallsPut FuncallCallsExpressionFactory IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory ProjectStructureOrganizesEvaluators ,LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 ,ProjectStructureOrganizesEvaluators ,EnvironmentCallsGetParent-(2.0/2.0) EnvironmentCallsPut-(2.0/2.0) FuncallCallsExpressionFactory-(0.0/2.0) IdentifierCallsEnvironmentLookup-(2.0/2.0) IdentifierCallsOptionalGet-(2.0/2.0) LambdaCallsLambdaFactory-(2.0/2.0) ProjectStructureOrganizesEvaluators-(7.0/7.0) , ,
504,Wed Dec 01 15:40:52 EST 2021,76,0,F21A6SpecificStyle,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,6,true,EnvironmentCallsGetParent EnvironmentCallsPut FuncallCallsExpressionFactory IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory ProjectStructureOrganizesEvaluators , ,ProjectStructureOrganizesEvaluators ,EnvironmentCallsGetParent-(2.0/2.0) EnvironmentCallsPut-(2.0/2.0) FuncallCallsExpressionFactory-(0.0/2.0) IdentifierCallsEnvironmentLookup-(2.0/2.0) IdentifierCallsOptionalGet-(2.0/2.0) LambdaCallsLambdaFactory-(2.0/2.0) ProjectStructureOrganizesEvaluators-(7.0/7.0) , ,
505,Wed Dec 01 15:40:55 EST 2021,76,0,BasicCurrySuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,7,true,CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker , ,CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker ,CurryOnceChecker-(0.0/20.0) CurryTwiceChecker-(0.0/20.0) CurryTwoArgsChecker-(0.0/20.0) , ,
506,Wed Dec 01 15:40:56 EST 2021,76,0,RelationalSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,8,true,GreaterChecker GreaterOrEqualChecker LessChecker LessOrEqualChecker , , ,GreaterChecker-(10.0/10.0) GreaterOrEqualChecker-(10.0/10.0) LessChecker-(10.0/10.0) LessOrEqualChecker-(10.0/10.0) , ,
507,Wed Dec 01 15:40:57 EST 2021,76,0,LispToStringSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,9,true,LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 LoadLispChecker TestLispFileProvided , ,LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 LoadLispChecker TestLispFileProvided ,LispIsListChecker-(0.0/15.0) LispIsListChecker2-(0.0/15.0) LispIsListChecker3-(0.0/15.0) LispIsListChecker4-(0.0/15.0) LispToStringChecker-(0.0/15.0) LispToStringChecker2-(0.0/15.0) LispToStringChecker3-(0.0/15.0) LispToStringChecker4-(0.0/15.0) LoadLispChecker-(0.0/0.0) TestLispFileProvided-(0.0/0.0) , ,
508,Wed Dec 01 15:40:58 EST 2021,76,0,LogicalSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,10,true,BasicAndChecker BasicOrChecker NotChecker VariableArgumentAndChecker VariableArgumentOrChecker , ,VariableArgumentAndChecker VariableArgumentOrChecker ,BasicAndChecker-(10.0/10.0) BasicOrChecker-(10.0/10.0) NotChecker-(10.0/10.0) VariableArgumentAndChecker-(10.0/10.0) VariableArgumentOrChecker-(10.0/10.0) , ,
